10084,59742
10084,59743
10084,6117
10084,59744
10084,59745
10085,55375
10085,55376
10085,12050
10085,55377
10085,55378
10085,55379
10086,48829
10086,319
10086,320
10087,22927
10087,41974
10088,326
10088,327
10088,328
10088,329
10089,64111
10089,64112
10089,64113
10089,64114
10090,60945
10090,60946
10090,60947
10091,34062
10091,514
10091,34063
10092,64550
10093,54010
10093,54011
10093,54012
10093,25173
10094,349
10094,350
10094,351
10095,63296
10095,63297
10095,63298
10095,63299
10095,10276
10095,36144
10096,22125
10096,64294
10097,54337
10097,54338
10097,54339
10097,54340
10097,54341
10097,54342
10098,35857
10098,35858
10098,35859
10099,50538
10100,64430
10100,64431
10100,64432
10101,47762
10101,47763
10102,3563
10102,52990
10102,62636
10102,3564
10103,62667
10104,21375
10104,55168
10104,55169
10104,2814
10104,16227
10105,46635
10105,46636
10105,12656
10106,422
10106,423
10106,424
10107,17809
10107,56030
10107,56031
10107,52991
10107,56032
10108,63753
10108,63754
10108,63755
10108,63756
10108,63757
10109,63718
10109,63719
10109,156
10109,63720
10110,63288
10110,63289
10110,63290
10110,63291
10110,20848
10111,61141
10111,61142
10111,61143
10112,59950
10112,59951
10112,59952
10112,1036
10113,63024
10113,63025
10114,7119
10114,7121
10114,18223
10115,64640
10116,33392
10116,33393
10116,33394
10116,33395
10117,63920
10118,63419
10118,14651
10119,64673
10119,23022
10119,23021
10120,64637
10120,64638
10120,64639
10121,62758
10121,38354
10122,62705
10122,62706
10123,63929
10123,63930
10123,63931
10123,63932
10123,61916
10124,62491
10125,53582
10125,15524
10125,50525
10126,507
10126,508
10127,62370
10127,62371
10127,62372
10128,64672
10128,51422
10129,59607
10129,59608
10129,4320
10129,12698
10130,60616
10130,31561
10131,59629
10132,57521
10132,63827
10132,36500
10133,61525
10134,53061
10134,53062
10135,61033
10135,49578
10136,47832
10136,47833
10137,34367
10137,55802
10137,34368
10138,52778
10138,52779
10138,52780
10138,52781
10139,64193
10139,64194
10140,64615
10141,21477
10141,20234
10141,64537
10142,62595
10142,62596
10142,62597
10142,62598
10143,56800
10143,55167
10143,56801
10144,63137
10144,63138
10144,63139
10145,58219
10146,2727
10146,11281
10146,11282
10146,11283
10146,11284
10147,35707
10147,35708
10148,63949
10148,63950
10148,21919
10148,25015
10149,26923
10149,63943
10150,32905
10150,32906
10151,14302
10151,63469
10151,2850
10152,63921
10152,63922
10152,63923
10152,57720
10152,57718
10152,63924
10153,21530
10153,21531
10154,40279
10154,40280
10154,40281
10155,36368
10155,36369
10155,19898
10155,22764
10156,59749
10156,59750
10156,50964
10157,62388
10157,9099
10158,64740
10158,64741
10159,61652
10159,61653
10159,61654
10159,15366
10159,17636
10160,60221
10160,60222
10160,60223
10160,60224
10161,870
10161,41866
10162,57746
10163,64592
10163,64593
10163,64594
10163,43739
10163,64595
10164,28500
10164,28501
10164,10850
10165,17875
10165,57753
10165,57754
10165,39356
10165,57755
10166,63562
10166,63563
10166,63564
10167,56487
10167,56488
10167,10726
10167,56489
10167,56490
10167,16227
10168,60329
10168,8842
10169,64754
10169,32016
10169,64755
10170,62950
10170,62951
10170,62952
10171,5944
10171,60782
10172,62606
10173,593
10173,62185
10173,594
10173,595
10174,49848
10174,49849
10175,62920
10175,62921
10175,51107
10175,62922
10176,61194
10176,10841
10177,64495
10177,64496
10178,64110
10178,700
10179,63125
10179,63126
10180,64691
10180,64692
10180,32961
10180,61315
10181,48503
10181,6199
10181,48504
10181,48505
10182,64254
10182,64255
10182,64256
10182,64257
10183,60797
10183,60798
10183,60799
10183,60800
10184,64616
10184,64617
10184,11979
10185,60620
10185,60621
10186,37833
10186,57659
10186,57660
10187,64485
10187,64486
10187,19567
10187,64487
10188,60356
10188,60357
10189,25881
10190,16743
10190,55374
10190,16744
10191,63506
10191,23733
10191,63507
10191,63508
10192,63237
10193,62831
10193,47457
10194,42511
10194,56971
10194,42512
10195,58506
10195,291
10196,48736
10196,48737
10196,48738
10196,2633
10197,26908
10197,43667
10197,43668
10197,43669
10197,43670
10197,43671
10197,43672
10197,43673
10197,43674
10197,43675
10198,63259
10198,50917
10198,63260
10199,5172
10199,62403
10200,64726
10200,64727
10201,64482
10201,64483
10201,64484
10201,15208
10202,53434
10202,53435
10203,63285
10203,35072
10204,62282
10204,62283
10204,10237
10205,33685
10205,33686
10206,64302
10206,64303
10206,64304
10206,64305
10206,64306
10207,59371
10208,16328
10209,49129
10210,64647
10211,25080
10212,62795
10212,62796
10213,63987
10213,63988
10213,63989
10214,64474
10214,4450
10215,51075
10215,19069
10216,63445
10216,63446
10216,63447
10217,64095
10217,64096
10217,64097
10218,1037
10218,1038
10218,1039
10219,55380
10220,47771
10220,58855
10220,47770
10221,61931
10222,22836
10223,47305
10224,60260
10224,60261
10225,3518
10225,3517
10225,56989
10225,3519
10226,49754
10226,49755
10226,49756
10227,63362
10227,63363
10228,14010
10228,51431
10229,26863
10229,57030
10230,59264
10230,59265
10231,10599
10231,58838
10232,62073
10232,61546
10233,4862
10233,61922
10234,1121
10234,1122
10234,1123
10234,1124
10234,1125
10234,1126
10234,1127
10234,1128
10234,1129
10234,1130
10235,64526
10235,64527
10235,64528
10235,64529
10235,64530
10235,64531
10235,64532
10236,63546
10236,63547
10236,63548
10236,63549
10236,63550
10236,63551
10236,13784
10236,63552
10236,63553
10237,14072
10237,43838
10237,60209
10237,49770
10238,29534
10238,29535
10239,61783
10240,64707
10240,64708
10241,8668
10241,53758
10241,995
10241,12123
10241,20471
10242,60321
10242,60322
10243,12646
10243,12647
10243,12648
10244,55170
10244,55171
10245,29087
10246,1192
10246,1193
10247,3123
10247,32628
10247,64535
10247,32630
10248,54360
10248,54361
10248,54362
10249,1223
10249,1224
10250,63813
10250,46653
10250,5948
10250,63814
10250,9945
10251,25910
10251,59619
10251,56644
10252,15542
10252,45021
10252,45022
10252,45023
10253,64676
10253,17750
10254,56840
10254,56841
10254,56842
10255,63866
10255,63867
10255,63868
10255,63869
10255,63870
10256,61851
10256,61852
10257,61912
10257,61913
10257,61914
10258,42872
10258,42873
10258,42874
10259,61472
10259,61473
10259,61474
10260,59550
10260,59551
10260,59552
10260,59553
10261,62610
10261,62611
10261,62612
10261,62613
10262,60725
10262,60726
10262,60727
10263,60314
10263,32016
10263,60315
10263,17611
10264,63004
10264,63005
10264,63006
10264,44129
10265,64014
10265,64015
10265,64016
10266,64295
10267,64731
10267,64732
10267,64733
10268,6741
10269,62249
10269,62250
10270,64653
10270,64654
10271,63271
10271,63272
10271,63273
10271,63274
10272,60328
10273,38601
10273,20235
10273,13559
10274,37177
10275,52969
10276,43577
10276,43578
10276,43579
10276,43580
10277,62099
10277,62100
10277,62101
10278,64163
10278,64164
10278,64165
10279,63544
10279,63545
10280,47026
10280,47027
10280,47028
10281,1557
10281,62712
10281,21545
10281,62713
10282,45961
10282,61614
10282,34725
10282,61615
10283,61827
10283,61828
10283,61829
10283,61830
10283,61831
10283,61832
10283,61833
10284,64591
10284,9628
10284,51978
10285,1537
10286,62661
10286,62662
10286,58988
10286,58989
10287,29253
10287,29254
10288,62069
10289,60279
10289,48528
10290,1656
10290,61297
10291,9284
10291,1935
10291,63330
10292,29934
10292,16147
10292,29935
10292,29936
10292,1789
10292,29937
10293,15666
10293,60801
10293,60802
10294,59427
10295,63704
10295,63705
10295,63706
10296,44093
10296,36372
10296,44094
10296,27740
10297,62070
10298,61476
10298,61477
10298,61478
10298,61479
10299,63831
10299,63112
10299,47877
10299,63832
10300,63181
10300,63182
10301,64049
10302,64435
10302,64436
10302,4082
10303,60595
10303,60596
10304,27748
10304,17242
10304,27749
10304,27750
10305,1642
10305,1643
10305,1644
10306,55106
10306,55107
10306,51816
10306,55108
10307,17360
10307,17361
10308,58041
10308,58042
10308,58043
10308,58044
10309,22672
10309,60296
10309,22674
10310,57350
10310,57351
10310,57352
10311,51428
10311,20512
10311,4492
10312,63935
10312,63936
10313,25500
10313,25501
10314,63502
10314,63503
10314,63504
10315,63085
10316,63275
10316,63276
10316,63277
10316,63278
10317,49661
10317,49662
10318,57767
10318,57768
10318,57769
10318,57770
10318,57771
10319,54123
10319,63731
10319,63732
10320,6188
10321,62937
10321,30771
10322,42097
10322,61428
10322,61429
10323,956
10323,46826
10324,64508
10324,64509
10324,64510
10324,64511
10325,22991
10326,60202
10326,60203
10326,60204
10326,60205
10327,60193
10327,60194
10327,60195
10327,60196
10328,61616
10328,10657
10328,10660
10329,63693
10329,54025
10329,63694
10329,63695
10329,63696
10330,42672
10330,32178
10330,42673
10330,42674
10331,14959
10331,38239
10332,64516
10332,64517
10332,56378
10332,32220
10333,41504
10333,52779
10334,63836
10334,63837
10335,1847
10335,1848
10335,1849
10336,1850
10336,1851
10336,1852
10337,61008
10338,63642
10338,9296
10338,63643
10339,23186
10339,52837
10340,64314
10340,64315
10341,23675
10341,23676
10341,1933
10342,52962
10342,52963
10342,52964
10343,64261
10344,63238
10344,63239
10345,52347
10345,54571
10345,54572
10345,54573
10346,45998
10346,45999
10346,46000
10347,61194
10347,10841
10348,40793
10348,63984
10349,64203
10349,64204
10349,64205
10349,64206
10350,31697
10350,39786
10350,39785
10351,63300
10351,56955
10352,63117
10352,63118
10353,50531
10354,56503
10354,56504
10354,56505
10355,47217
10355,44491
10355,57950
10355,57951
10356,61596
10356,61597
10356,61598
10356,61599
10357,61218
10357,61219
10357,61220
10358,63476
10358,43043
10359,62167
10359,62168
10359,50709
10360,48326
10360,48327
10360,48328
10360,8940
10361,63978
10362,45461
10363,2080
10363,2081
10363,2082
10363,2083
10364,62205
10364,17191
10364,62206
10365,30543
10366,64709
10366,64710
10366,64711
10366,64712
10367,51532
10367,51533
10367,51534
10367,824
10367,51535
10368,63811
10368,63812
10369,64520
10369,64521
10370,56133
10370,6735
10371,2163
10371,2164
10371,2165
10372,17069
10373,48362
10373,48363
10373,48364
10374,64262
10374,64263
10375,33754
10375,33755
10375,33756
10376,42460
10376,42461
10377,63633
10377,21800
10378,36807
10378,36808
10378,36809
10379,64093
10380,12000
10380,34106
10380,34107
10381,64021
10381,64022
10381,29447
10381,64023
10382,57161
10383,28154
10383,64178
10383,64179
10384,45260
10385,61847
10386,2275
10387,60831
10387,60832
10387,60833
10387,60834
10387,60835
10387,39942
10387,60836
10387,60837
10387,60838
10387,60839
10387,3039
10387,60840
10387,16337
10387,60841
10387,60842
10387,60843
10387,30937
10387,60844
10387,60845
10388,5840
10388,64347
10388,20114
10389,62527
10389,62528
10389,62529
10389,62530
10389,17261
10390,7693
10390,7694
10390,7695
10391,64223
10391,64224
10391,64225
10391,64226
10391,64227
10392,64433
10392,35024
10392,64434
10393,48807
10393,48808
10394,57896
10394,13494
10395,58481
10395,4197
10396,62688
10396,46032
10397,2347
10397,2348
10398,29850
10398,29851
10398,29852
10398,29853
10398,29854
10398,29855
10399,2361
10400,63470
10400,63471
10400,63472
10400,63473
10401,53475
10401,53476
10401,53477
10401,53478
10401,53479
10402,60372
10403,52795
10403,52796
10403,52797
10403,35220
10404,64742
10404,3568
10404,64743
10405,55906
10405,55907
10405,28615
10405,17764
10406,23241
10406,23242
10406,23243
10407,61076
10407,5811
10407,61077
10408,38580
10408,7373
10409,43678
10409,19669
10410,61214
10410,616
10410,13448
10410,38620
10410,38621
10411,62867
10411,35706
10411,13136
10412,62958
10412,62959
10413,64540
10414,28554
10414,61191
10414,28552
10414,28556
10414,61192
10414,28558
10414,28559
10415,2546
10416,30068
10416,22783
10416,22785
10417,7839
10417,7843
10418,37743
10418,64307
10418,64308
10419,63677
10419,63678
10420,57271
10420,59764
10420,59765
10420,59766
10420,59767
10421,61877
10421,55628
10421,61878
10422,2580
10422,2581
10423,62277
10423,62278
10423,62279
10424,60761
10424,60762
10425,57888
10425,57889
10425,42433
10426,61265
10426,61266
10426,61267
10426,61268
10426,61269
10426,61270
10427,29142
10427,29143
10428,60552
10428,60553
10428,60554
10428,60555
10429,64437
10429,31846
10430,48671
10430,48672
10431,62967
10431,4957
10432,62537
10432,24348
10433,37889
10433,54538
10434,8074
10435,2641
10435,2642
10435,2643
10435,2644
10435,2645
10435,2646
10436,62871
10436,62872
10436,12688
10436,62873
10436,36288
10436,62874
10437,64338
10437,64339
10437,64340
10437,64341
10437,64342
10437,64343
10437,64344
10437,64345
10437,46759
10438,32826
10439,53992
10439,53993
10440,62540
10440,62541
10440,62542
10440,62543
10441,38051
10441,63328
10441,63329
10442,63113
10442,6959
10442,55315
10442,40684
10443,63593
10443,63594
10444,26659
10444,24290
10445,41244
10445,4138
10445,6969
10446,26820
10446,26821
10447,2736
10447,2737
10448,39686
10448,18
10448,39687
10448,39688
10448,39689
10448,39690
10449,63039
10449,29289
10449,37091
10450,45006
10451,42804
10451,56097
10451,56098
10451,42805
10452,18187
10452,18188
10452,18189
10452,18190
10452,18191
10453,62844
10454,63511
10455,57846
10455,57847
10455,41563
10455,57848
10456,58196
10457,2787
10457,2788
10458,2801
10458,2802
10458,2803
10458,2804
10458,2805
10459,61307
10459,61308
10460,62953
10460,62954
10461,494
10461,64381
10462,62421
10462,62422
10462,62423
10462,2098
10463,63149
10463,63150
10463,63151
10463,6054
10464,64001
10465,52518
10465,1173
10465,44696
10466,63494
10466,63495
10466,63496
10467,57806
10467,57807
10467,57808
10468,57988
10468,57989
10468,57990
10469,47113
10470,64065
10470,64066
10470,64067
10471,62544
10471,62545
10471,62546
10471,62547
10471,62548
10472,55764
10472,55765
10472,55766
10472,55767
10472,55768
10473,49229
10473,35960
10474,29148
10474,63901
10474,63902
10474,63903
10474,63904
10475,49889
10475,49890
10475,49891
10476,62202
10476,62203
10476,62204
10477,54582
10477,54583
10478,15049
10478,15050
10478,15051
10479,49713
10479,49714
10479,49715
10480,60971
10480,60972
10481,62257
10481,62258
10481,53706
10482,56748
10482,56749
10482,56750
10482,56751
10482,56752
10482,56753
10482,3299
10482,56547
10482,56754
10483,47485
10483,47486
10483,47487
10483,47488
10484,43258
10484,43259
10485,63895
10485,63896
10485,63897
10486,63651
10486,63652
10486,14262
10487,43396
10487,43397
10487,43398
10487,43399
10487,43400
10488,58372
10489,53539
10489,53540
10489,53541
10489,53542
10490,62576
10491,28162
10491,28163
10491,28164
10492,46510
10493,53796
10493,62917
10493,37872
10494,64209
10494,64210
10495,7622
10495,55074
10495,991
10496,61094
10496,61095
10497,2122
10497,35168
10497,23804
10498,58881
10498,58882
10498,58883
10498,58884
10499,46310
10499,46311
10499,46312
10500,60119
10500,60120
10500,60121
10500,38109
10500,60122
10500,60123
10501,52082
10501,40567
10501,52083
10502,62678
10502,62679
10502,62680
10502,62681
10502,62682
10502,62683
10502,62684
10502,62685
10502,62686
10502,17280
10503,52664
10503,52665
10503,10884
10504,3217
10504,3218
10504,3219
10504,3220
10505,59872
10505,59873
10505,59874
10505,59875
10505,59876
10505,59877
10505,59878
10506,64518
10506,6083
10506,64519
10507,61791
10507,61792
10507,61793
10508,61723
10509,48959
10509,58659
10510,58729
10510,58730
10511,44953
10511,44954
10512,52694
10512,52695
10512,52696
10512,52697
10512,52698
10512,52699
10513,14221
10513,56567
10513,56568
10513,7344
10514,63261
10514,63262
10514,63263
10515,14917
10515,3911
10515,64298
10515,11111
10516,16442
10517,9803
10517,61106
10517,61107
10518,56499
10518,56500
10518,29594
10519,47365
10519,47366
10519,19299
10520,54256
10520,54257
10521,46175
10521,64719
10521,64720
10521,31375
10521,6175
10522,9191
10522,9192
10523,54741
10524,63751
10524,63752
10525,64152
10525,64153
10526,63159
10526,63160
10527,61873
10528,54321
10528,1636
10528,54322
10528,54323
10528,54324
10529,3432
10529,3433
10529,3434
10529,3435
10530,49876
10530,49877
10530,49878
10531,60326
10531,60327
10532,25971
10532,27760
10532,59572
10532,59573
10532,59574
10532,59575
10532,59576
10532,1807
10532,25974
10533,64464
10533,64465
10533,6171
10534,61632
10535,3480
10536,39381
10536,39382
10536,39383
10537,60478
10537,60479
10537,60480
10538,62310
10538,62311
10538,62312
10539,63128
10540,15381
10541,62599
10541,62600
10541,62601
10541,62602
10542,2676
10542,16099
10542,16100
10542,16101
10542,16102
10542,6367
10543,64028
10543,64029
10543,64030
10543,64031
10543,64032
10544,63743
10544,63744
10545,13947
10545,13948
10545,13949
10545,13950
10546,56082
10547,63622
10547,63623
10547,1578
10548,64107
10548,33438
10549,63833
10549,63834
10549,63835
10549,25484
10550,18653
10550,62369
10550,41695
10551,36376
10551,36377
10552,11075
10552,11076
10552,11077
10552,11078
10552,62843
10553,58274
10554,3651
10554,3652
10554,3653
10554,3654
10554,3655
10554,3656
10555,58842
10555,45867
10555,58843
10555,45870
10556,64512
10556,64513
10556,64514
10557,64674
10557,64675
10558,56142
10558,56143
10558,53418
10559,63439
10559,63440
10559,43624
10560,63521
10560,63522
10560,48297
10561,8679
10561,52945
10561,52946
10562,63389
10562,36723
10562,63390
10562,36722
10562,63391
10563,57085
10563,59286
10563,59287
10563,59288
10563,59289
10563,59290
10563,295
10564,63689
10564,63690
10565,4373
10565,49531
10565,45077
10565,49532
10566,55362
10567,55443
10567,17819
10568,43263
10569,40660
10569,40661
10569,40662
10569,40663
10569,40664
10569,40665
10570,63458
10570,63459
10570,63460
10571,56535
10572,64128
10572,64129
10572,64130
10573,61805
10573,61806
10573,61807
10574,43566
10574,43567
10574,43568
10575,64180
10576,58581
10576,58582
10577,64141
10578,27942
10579,58123
10579,56767
10579,58124
10579,16356
10580,9750
10580,59519
10580,59520
10581,58722
10581,30888
10581,58723
10582,61390
10582,60519
10582,26444
10583,62300
10583,62301
10583,18689
10583,62302
10584,60925
10584,60926
10584,22015
10584,60927
10584,60928
10585,61915
10585,61916
10586,50870
10586,3980
10586,50871
10587,39200
10587,39201
10587,39202
10588,29663
10588,29664
10589,61853
10589,44905
10589,1356
10590,57281
10590,57282
10590,57283
10590,57284
10591,64296
10591,64297
10591,7041
10591,59907
10592,54511
10592,54512
10592,50745
10593,64680
10593,64681
10593,45346
10593,64682
10593,64683
10594,49439
10594,49440
10594,49441
10594,49442
10595,36553
10595,36554
10595,27372
10595,36555
10596,63790
10597,47077
10597,47078
10597,47079
10598,63029
10598,63030
10598,63031
10598,26208
10599,54603
10599,54604
10599,54605
10600,19582
10600,56124
10601,46048
10601,46049
10601,46050
10601,46051
10601,46052
10601,13276
10602,64394
10602,64395
10602,64396
10603,64348
10604,58647
10604,58648
10605,57801
10605,57802
10606,61969
10606,61970
10606,61971
10606,61972
10606,61973
10607,55716
10607,55717
10607,55718
10608,62145
10608,62146
10608,7228
10609,51395
10609,51396
10610,61949
10611,63148
10612,62566
10612,62567
10613,61940
10613,61941
10613,61942
10614,58819
10614,58820
10615,64082
10615,64083
10615,64084
10616,57255
10616,11681
10616,57256
10617,4292
10618,38730
10618,36592
10619,13667
10620,14864
10620,51736
10620,51737
10620,9964
10620,51738
10620,51739
10621,35180
10621,63702
10622,16389
10622,54704
10622,9078
10622,16390
10622,54705
10623,57027
10624,56686
10624,56687
10624,52832
10624,52831
10624,54090
10625,52827
10625,52828
10625,52829
10625,52830
10625,52831
10625,52832
10625,52833
10626,63147
10627,53656
10627,53657
10627,53658
10627,53659
10628,59391
10628,741
10628,59392
10629,42819
10629,5193
10629,5194
10629,5196
10630,4398
10630,4399
10630,4400
10631,47574
10631,47575
10631,47576
10632,63624
10632,63625
10632,63626
10632,63627
10633,25752
10633,54980
10633,6253
10634,62164
10635,58344
10635,58345
10635,58346
10636,57368
10636,18715
10636,57369
10636,9597
10637,63423
10637,63424
10638,64577
10638,64578
10638,64579
10638,64580
10639,63152
10639,63153
10640,64050
10640,64051
10640,64052
10641,56450
10641,56451
10642,63398
10642,63399
10642,5375
10642,63400
10643,18439
10643,29608
10643,61902
10643,61903
10643,61904
10643,61905
10643,30866
10644,4534
10644,4535
10645,60661
10645,50957
10646,61228
10646,61229
10646,61230
10646,61231
10646,61232
10646,6910
10646,61233
10646,6909
10647,53640
10647,35473
10648,51625
10648,51626
10648,51627
10649,61955
10649,15442
10649,61956
10650,60992
10650,60993
10651,48793
10651,48794
10651,48795
10651,24919
10652,36216
10653,55585
10653,60988
10653,60989
10653,58811
10653,60990
10653,52531
10653,52532
10654,62453
10654,30180
10654,62454
10655,42791
10656,20776
10656,47439
10656,47440
10656,3382
10656,2513
10657,30471
10657,64258
10657,64259
10657,64260
10658,62237
10659,61110
10659,61111
10659,61112
10659,61113
10659,61114
10659,61115
10660,55811
10660,55812
10660,55813
10660,55814
10661,21870
10661,47313
10661,47314
10662,63784
10662,63785
10662,15992
10662,44891
10663,61729
10664,4737
10664,4738
10665,44246
10666,49975
10666,49976
10666,49977
10667,33698
10667,33699
10667,11485
10668,51633
10668,51634
10668,51635
10668,4159
10669,4820
10669,2079
10669,4821
10669,4822
10670,54852
10670,54853
10670,54854
10670,54855
10671,55236
10671,55237
10671,6360
10671,55238
10672,53739
10673,51139
10673,51141
10673,51140
10674,63604
10674,63605
10674,63606
10674,33409
10674,63607
10674,63608
10675,64098
10675,64099
10676,62942
10676,62943
10676,62944
10677,61092
10677,61093
10678,4897
10678,4898
10678,4899
10678,4900
10679,4907
10679,4908
10679,4909
10680,28135
10680,28136
10680,28137
10680,28138
10680,28139
10681,56402
10681,31460
10682,62411
10682,62412
10682,62413
10683,60262
10683,60263
10683,41079
10684,63666
10684,63667
10684,63668
10685,1220
10685,62905
10685,5719
10686,63657
10686,63658
10686,63659
10686,20803
10686,63660
10687,63619
10687,63620
10687,63621
10687,9656
10688,9856
10688,9857
10689,56460
10689,56461
10690,33238
10691,57376
10692,28547
10692,21274
10692,15539
10693,63664
10693,63665
10694,6686
10694,6687
10694,6688
10695,45981
10695,5030
10695,61195
10696,53003
10696,44309
10696,53004
10696,45704
10697,13553
10697,13554
10697,13555
10697,13556
10697,13557
10698,41997
10698,3355
10698,41998
10698,41999
10698,42000
10698,7257
10698,42001
10698,42002
10699,20999
10699,21000
10699,21001
10700,13012
10700,62006
10701,7295
10701,7296
10702,53724
10702,53725
10702,53726
10703,60299
10703,36281
10703,60300
10704,62117
10704,62118
10704,62119
10705,61144
10706,51699
10707,32176
10707,1174
10708,44109
10708,44110
10708,44111
10709,62463
10709,62464
10710,26247
10710,62904
10710,14448
10711,64356
10711,64357
10712,61454
10713,61293
10713,58620
10713,12831
10714,23122
10714,23123
10715,57060
10715,57061
10715,57062
10716,28846
10717,23019
10717,35208
10717,60431
10717,60432
10718,31151
10718,31152
10718,31153
10718,31154
10718,31155
10719,64384
10719,64385
10720,36488
10720,4559
10721,43526
10721,43527
10721,43528
10722,59894
10722,59895
10722,59896
10722,59897
10723,50756
10724,57904
10724,57905
10724,57906
10724,57907
10725,64400
10725,64401
10725,46962
10725,36323
10726,62707
10726,62708
10726,62709
10726,62710
10726,62711
10726,34443
10727,5383
10727,5384
10727,5385
10728,62975
10728,62976
10728,62977
10729,31061
10729,31062
10730,60886
10730,60887
10730,60888
10731,61364
10731,61365
10731,61366
10732,59630
10732,59631
10732,59632
10732,59633
10732,59634
10732,55452
10733,61381
10733,61382
10733,61383
10734,33953
10735,59507
10735,59508
10736,45080
10736,4703
10736,816
10736,815
10737,42366
10737,42367
10737,42368
10738,58392
10738,58393
10738,37208
10738,35993
10738,35995
10739,60698
10739,60699
10739,45853
10740,51740
10741,64412
10741,48301
10742,49678
10742,49679
10742,49680
10742,49681
10742,49682
10742,49683
10743,64506
10743,64507
10744,62010
10744,62011
10744,62012
10744,62013
10744,62014
10744,62015
10745,57378
10745,57379
10745,5570
10745,5569
10746,31351
10746,6059
10747,64134
10747,64135
10747,23848
10747,12174
10748,61735
10749,61222
10749,61223
10749,61224
10749,61225
10749,61226
10750,58777
10750,58778
10750,58779
10751,54808
10751,54809
10751,54810
10752,60264
10752,60265
10752,60266
10752,60267
10753,57121
10753,57122
10753,57123
10753,57124
10753,57125
10753,57126
10754,5633
10754,5634
10755,64702
10755,64703
10755,64704
10755,64705
10755,64706
10756,19070
10756,61078
10756,61079
10757,64655
10757,45642
10758,43369
10758,43370
10759,55572
10759,55573
10760,43820
10760,43821
10760,43822
10760,43823
10760,43824
10760,43825
10760,43826
10760,43827
10760,43828
10761,3594
10761,41266
10761,41267
10762,16306
10762,49695
10762,57243
10763,63957
10763,12224
10763,31561
10763,12226
10764,23953
10764,399
10764,42827
10765,63600
10766,33905
10766,33906
10766,33907
10766,33908
10767,21007
10767,21008
10767,21009
10767,21010
10767,21011
10768,43250
10768,19924
10768,43251
10768,14211
10769,48278
10770,63060
10770,63061
10771,54871
10771,12659
10771,54872
10772,51205
10772,51206
10773,5840
10773,5841
10773,5842
10774,47567
10774,47568
10774,47569
10774,47570
10775,39156
10775,4560
10775,39157
10776,5923
10776,5924
10776,5701
10777,53852
10777,53853
10777,53854
10778,7801
10778,7802
10778,7803
10779,6027
10779,6028
10780,12604
10780,20579
10780,41165
10780,41166
10781,16745
10781,16746
10781,16747
10781,16748
10781,16749
10782,58919
10782,58920
10782,58921
10782,58922
10783,52728
10784,47501
10784,47502
10785,58562
10785,58563
10785,58564
10785,58565
10785,58566
10785,19205
10786,57714
10786,57715
10786,28068
10786,57716
10786,57717
10786,22271
